price actual,generation fossil hard coal,generation hydro pumped storage consumption,price actual ewm,generation fossil hard coal ewm,generation hydro pumped storage consumption ewm,generation other renewable,generation fossil oil ewm,generation other renewable ewm,generation other ewm
47.01,5379.0,1183.0,44.26060665650822,5163.260190514844,1508.3406531808555,80.0,282.7803051717043,80.49320857499188,51.30267590746935
47.83,6004.0,807.0,46.04530332825411,5583.630095257422,1157.6703265904275,80.0,284.8901525858521,80.24660428749594,51.15133795373468
50.57,6087.0,626.0,48.30765166412705,5835.315047628711,891.8351632952139,83.0,287.44507629292605,81.62330214374796,51.07566897686733
50.77,6059.0,520.0,49.53882583206352,5947.157523814356,705.917581647607,83.0,288.222538146463,82.31165107187398,51.53783448843367
50.7,5876.0,193.0,50.11941291603176,5911.578761907178,449.4587908238035,82.0,289.1112690732315,82.155825535937,51.26891724421684
50.09,5836.0,193.0,50.10470645801588,5873.789380953589,321.2293954119017,83.0,289.55563453661574,82.5779127679685,51.13445862210842
50.8,5864.0,193.0,50.45235322900794,5868.8946904767945,257.1146977059509,84.0,289.7778172683079,83.28895638398424,51.067229311054206
51.61,5769.0,193.0,51.03117661450397,5818.947345238397,225.05734885297545,84.0,290.38890863415395,83.64447819199212,50.0336146555271
51.41,5588.0,338.0,51.22058830725199,5703.473672619199,281.5286744264877,86.0,292.194454317077,84.82223909599605,49.51680732776355
50.01,5258.0,651.0,50.615294153626,5480.736836309599,466.26433721324383,84.0,292.0972271585385,84.41111954799803,49.75840366388178
49.89,5456.0,660.0,50.252647076813,5468.3684181548,563.1321686066219,83.0,293.5486135792693,83.70555977399901,49.87920183194089
50.61,5945.0,420.0,50.4313235384065,5706.6842090774,491.56608430331096,84.0,295.27430678963464,83.85277988699951,49.939600915970445
50.02,6176.0,0.0,50.225661769203256,5941.3421045387,245.78304215165548,81.0,294.13715339481735,82.42638994349976,49.96980045798522
50.26,6167.0,0.0,50.24283088460163,6054.17105226935,122.89152107582774,80.0,289.5685766974087,81.21319497174989,49.984900228992615
51.99,6086.0,0.0,51.11641544230082,6070.085526134675,61.44576053791387,82.0,287.7842883487043,81.60659748587494,49.99245011449631
51.76,5857.0,58.0,51.438207721150405,5963.542763067338,59.722880268956935,81.0,294.3921441743521,81.30329874293747,49.99622505724816
50.15,5769.0,324.0,50.794103860575206,5866.271381533668,191.86144013447847,82.0,293.69607208717605,81.65164937146874,49.49811252862408
51.33,3118.0,0.0,51.0620519302876,4492.135690766834,95.93072006723924,83.0,282.348036043588,82.32582468573437,53.74905626431204
49.98,2875.0,0.0,50.5210259651438,3683.567845383417,47.96536003361962,83.0,271.67401802179404,82.66291234286719,55.374528132156016
47.85,2790.0,240.0,49.1855129825719,3236.7839226917085,143.9826800168098,83.0,267.837009010897,82.83145617143359,56.68726406607801
47.87,2867.0,269.0,48.52775649128595,3051.8919613458543,206.4913400084049,84.0,265.9185045054485,83.4157280857168,57.343632033039
46.08,2949.0,330.0,47.30387824564298,3000.445980672928,268.24567000420245,83.0,265.45925225272424,83.2078640428584,58.1718160165195
46.41,2812.0,331.0,46.85693912282149,2906.222990336464,299.6228350021012,83.0,262.2296261263621,83.1039320214292,58.58590800825975
47.46,3082.0,330.0,47.15846956141074,2994.111495168232,314.81141750105064,84.0,257.61481306318103,83.55196601071461,58.79295400412988
45.84,3060.0,296.0,46.49923478070537,3027.055747584116,305.4057087505253,85.0,252.3074065315905,84.2759830053573,58.39647700206494
49.1,3063.0,2.0,47.79961739035269,3045.027873792058,153.70285437526266,87.0,243.6537032657953,85.63799150267866,57.69823850103247
50.06,3242.0,0.0,48.92980869517635,3143.513936896029,76.85142718763133,86.0,238.8268516328976,85.81899575133933,57.34911925051624
49.75,3303.0,0.0,49.339904347588174,3223.2569684480145,38.42571359381567,86.0,236.4134258164488,85.90949787566967,57.17455962525812
50.12,3321.0,0.0,49.72995217379409,3272.1284842240075,19.212856796907836,86.0,235.2067129082244,85.95474893783484,57.08727981262906
50.65,3316.0,0.0,50.18997608689705,3294.064242112004,9.606428398453916,85.0,234.6033564541122,85.47737446891742,56.54363990631453
50.21,3319.0,0.0,50.19998804344853,3306.532121056002,4.803214199226958,83.0,232.8016782270561,84.23868723445871,56.27181995315726
48.63,3322.0,0.0,49.41499402172427,3314.2660605280007,2.401607099613479,84.0,227.40083911352804,84.11934361722936,56.63590997657863
45.57,3208.0,91.0,47.49249701086214,3261.1330302640004,46.70080354980674,78.0,224.700419556764,81.05967180861468,56.81795498828932
43.96,3028.0,185.0,45.72624850543107,3144.566515132,115.85040177490336,80.0,223.350209778382,80.52983590430733,55.90897749414466
42.46,2915.0,290.0,44.09312425271554,3029.783257566,202.9252008874517,82.0,222.675104889191,81.26491795215367,55.45448874707233
41.79,3091.0,210.0,42.941562126357766,3060.391628783,206.46260044372585,81.0,222.8375524445955,81.13245897607683,55.227244373536166
42.75,3164.0,0.0,42.84578106317888,3112.1958143915,103.23130022186292,81.0,223.41877622229777,81.06622948803842,55.11362218676808
44.88,3224.0,0.0,43.86289053158944,3168.09790719575,51.61565011093146,81.0,224.20938811114888,81.0331147440192,55.05681109338404
48.99,3269.0,0.0,46.426445265794726,3218.548953597875,25.80782505546573,81.0,224.60469405557444,81.0165573720096,55.02840554669202
46.32,3271.0,0.0,46.37322263289737,3244.774476798937,12.903912527732864,80.0,224.8023470277872,80.5082786860048,55.514202773346014
47.89,3204.0,0.0,47.13161131644869,3224.3872383994685,6.451956263866433,81.0,224.9011735138936,80.75413934300241,55.25710138667301
50.15,2734.0,194.0,48.64080565822434,2979.1936191997343,100.22597813193322,80.0,222.4505867569468,80.3770696715012,55.62855069333651
45.71,2184.0,353.0,47.17540282911217,2581.596809599867,226.61298906596664,79.0,220.7252933784734,79.6885348357506,55.81427534666825
44.61,2047.0,507.0,45.892701414556086,2314.298404799933,366.8064945329833,79.0,219.8626466892367,79.3442674178753,55.90713767333413
43.67,1964.0,678.0,44.78135070727805,2139.1492023999667,522.4032472664917,78.0,215.9313233446184,78.67213370893765,55.95356883666706
43.19,1915.0,818.0,43.985675353639024,2027.0746011999836,670.2016236332458,76.0,211.9656616723092,77.33606685446883,55.97678441833353
43.14,1893.0,901.0,43.56283767681951,1960.037300599992,785.6008118166229,74.0,209.9828308361546,75.6680334272344,55.98839220916676
43.87,1993.0,920.0,43.71641883840975,1976.518650299996,852.8004059083114,77.0,208.99141541807728,76.3340167136172,55.99419610458338
41.86,1969.0,924.0,42.78820941920488,1972.759325149998,888.4002029541557,77.0,208.99570770903864,76.6670083568086,55.99709805229169
43.38,2090.0,961.0,43.08410470960244,2031.379662574999,924.700101477078,77.0,213.4978538545193,76.8335041784043,55.498549026145845
43.28,2302.0,358.0,43.18205235480122,2166.6898312875,641.3500507385389,77.0,216.24892692725967,76.91675208920215,55.24927451307292
43.04,2436.0,153.0,43.11102617740061,2301.34491564375,397.1750253692695,79.0,217.62446346362984,77.95837604460107,55.12463725653646
45.33,2610.0,145.0,44.2205130887003,2455.672457821875,271.0875126846347,77.0,218.3122317318149,77.47918802230053,55.06231862826823
45.7,2659.0,83.0,44.96025654435015,2557.3362289109373,177.04375634231735,78.0,218.65611586590745,77.73959401115027,54.53115931413412
46.67,2617.0,91.0,45.81512827217507,2587.1681144554686,134.02187817115868,79.0,218.82805793295373,78.36979700557514,54.26557965706706
47.22,2660.0,89.0,46.517564136087536,2623.5840572277343,111.51093908557934,79.0,217.91402896647685,78.68489850278758,54.63278982853353
45.25,2566.0,89.0,45.88378206804377,2594.792028613867,100.25546954278968,77.0,217.4570144832384,77.84244925139379,54.816394914266766
45.98,2561.0,7.0,45.93189103402189,2577.896014306933,53.627734771394834,72.0,214.7285072416192,74.9212246256969,55.40819745713338
44.93,2525.0,0.0,45.43094551701094,2551.4480071534667,26.813867385697417,72.0,214.8642536208096,73.46061231284844,55.70409872856669
46.49,2577.0,0.0,45.96047275850548,2564.2240035767336,13.406933692848709,73.0,213.4321268104048,73.23030615642422,55.85204936428335
47.1,2613.0,0.0,46.53023637925274,2588.612001788367,6.703466846424354,72.0,211.7160634052024,72.6151530782121,55.92602468214167
48.67,2603.0,0.0,47.60011818962637,2595.8060008941834,3.351733423212177,73.0,212.8580317026012,72.80757653910605,55.96301234107084
53.93,2731.0,0.0,50.76505909481318,2663.4030004470915,1.6758667116060886,82.0,214.42901585130065,77.40378826955302,55.48150617053542
54.71,2584.0,2.0,52.7375295474066,2623.7015002235457,1.8379333558030444,81.0,216.7145079256503,79.20189413477651,55.74075308526771
51.83,2295.0,139.0,52.2837647737033,2459.350750111773,70.41896667790152,81.0,217.85725396282515,80.10094706738826,55.370376542633856
48.46,2085.0,220.0,50.37188238685165,2272.1753750558864,145.20948333895075,73.0,218.42862698141255,76.55047353369413,55.68518827131693
44.64,2082.0,855.0,47.50594119342583,2177.087687527943,500.1047416694754,74.0,218.71431349070627,75.27523676684706,55.84259413565847
43.17,1988.0,1313.0,45.337970596712914,2082.5438437639714,906.5523708347378,75.0,218.35715674535317,75.13761838342353,55.92129706782923
43.65,1925.0,1390.0,44.493985298356456,2003.7719218819857,1148.2761854173689,75.0,218.17857837267653,75.06880919171176,55.960648533914615
42.43,2055.0,1352.0,43.46199264917823,2029.3859609409928,1250.1380927086843,73.0,218.08928918633828,74.03440459585588,55.98032426695731
42.5,2169.0,1096.0,42.98099632458912,2099.1929804704964,1173.0690463543422,74.0,218.54464459316915,74.01720229792794,55.990162133478655
43.75,2314.0,995.0,43.36549816229456,2206.596490235248,1084.0345231771712,72.0,218.77232229658455,73.00860114896398,55.49508106673933
45.36,2582.0,257.0,44.36274908114728,2394.298245117624,670.5172615885856,71.0,215.88616114829227,72.00430057448199,55.24754053336967
46.8,2622.0,282.0,45.581374540573634,2508.149122558812,476.2586307942928,72.0,216.4430805741461,72.002150287241,55.12377026668483
50.53,2865.0,226.0,48.05568727028682,2686.574561279406,351.1293153971464,79.0,217.72154028707308,75.5010751436205,55.061885133342415
50.49,2928.0,36.0,49.27284363514341,2807.287280639703,193.5646576985732,81.0,219.3607701435365,78.25053757181024,55.03094256667121
51.33,2978.0,0.0,50.30142181757171,2892.643640319852,96.7823288492866,76.0,220.18038507176828,77.12526878590512,55.0154712833356
50.97,2992.0,0.0,50.63571090878585,2942.3218201599257,48.3911644246433,75.0,220.5901925358841,76.06263439295256,55.5077356416678
51.25,2991.0,0.0,50.94285545439293,2966.660910079963,24.19558221232165,73.0,220.79509626794209,74.53131719647628,55.253867820833904
51.15,3037.0,0.0,51.04642772719646,3001.8304550399816,12.097791106160823,70.0,219.89754813397104,72.26565859823813,55.12693391041695
49.66,3051.0,0.0,50.35321386359823,3026.415227519991,6.0488955530804125,71.0,206.94877406698552,71.63282929911907,55.06346695520848
48.09,3103.0,0.0,49.22160693179912,3064.707613759995,3.0244477765402062,72.0,211.97438703349275,71.81641464955953,55.53173347760424
49.09,2950.0,0.0,49.15580346589956,3007.3538068799976,1.5122238882701031,71.0,215.4871935167464,71.40820732477977,55.26586673880212
46.83,2692.0,0.0,47.992901732949775,2849.6769034399986,0.7561119441350516,74.0,217.2435967583732,72.70410366238988,55.13293336940106
46.74,2470.0,0.0,47.36645086647489,2659.8384517199997,0.3780559720675258,75.0,218.1217983791866,73.85205183119494,55.06646668470053
47.69,2464.0,0.0,47.528225433237445,2561.91922586,0.1890279860337629,73.0,219.0608991895933,73.42602591559748,55.033233342350265
52.5,2499.0,52.0,50.014112716618726,2530.45961293,26.09451399301688,73.0,221.03044959479664,73.21301295779874,55.01661667117513
53.68,2536.0,54.0,51.84705635830936,2533.229806465,40.04725699650844,75.0,225.01522479739836,74.10650647889938,55.00830833558757
51.4,2533.0,101.0,51.62352817915468,2533.1149032325,70.52362849825423,70.0,227.0076123986992,72.05325323944969,55.004154167793786
56.21,2355.0,104.0,53.91676408957734,2444.05745161625,87.26181424912711,64.0,228.5038061993496,68.02662661972485,55.00207708389689
54.92,2538.0,0.0,54.41838204478867,2491.0287258081253,43.63090712456356,66.0,229.2519030996748,67.01331330986243,54.501038541948446
52.75,2694.0,0.0,53.584191022394336,2592.514362904062,21.81545356228178,68.0,229.6259515498374,67.50665665493122,54.75051927097422
52.24,2832.0,1.0,52.912095511197165,2712.2571814520315,11.40772678114089,69.0,229.3129757749187,68.25332832746561,55.37525963548711
51.21,3056.0,52.0,52.06104775559858,2884.128590726016,31.703863390570444,67.0,229.65648788745932,67.62666416373281,55.68762981774356
50.78,3426.0,65.0,51.42052387779929,3155.064295363008,48.35193169528522,67.0,229.8282439437297,67.3133320818664,55.84381490887178
51.12,3834.0,65.0,51.27026193889965,3494.532147681504,56.675965847642615,66.0,230.91412197186483,66.6566660409332,55.42190745443589
49.67,4134.0,65.0,50.47013096944983,3814.266073840752,60.83798292382131,68.0,239.4570609859324,67.3283330204666,55.21095372721794
51.41,4479.0,2.0,50.94006548472491,4146.633036920376,31.41899146191065,71.0,264.72853049296623,69.1641665102333,55.10547686360897
52.67,4925.0,0.0,51.80503274236246,4535.816518460188,15.709495730955329,69.0,277.3642652464831,69.08208325511666,55.552738431804485
51.78,5211.0,0.0,51.79251637118123,4873.408259230094,7.854747865477663,71.0,281.6821326232416,70.04104162755833,57.27636921590224
50.89,5288.0,0.0,51.34125818559062,5080.704129615047,3.927373932738832,73.0,290.3410663116208,71.52052081377917,56.13818460795112
51.65,5299.0,0.0,51.49562909279531,5189.852064807524,1.963686966369416,72.0,302.1705331558104,71.76026040688959,57.06909230397556
51.74,5129.0,20.0,51.61781454639765,5159.426032403762,10.981843483184708,74.0,311.0852665779052,72.88013020344479,57.03454615198778
50.69,5068.0,90.0,51.153907273198826,5113.713016201881,50.49092174159235,72.0,316.54263328895263,72.4400651017224,55.51727307599389
48.83,5111.0,90.0,49.99195363659941,5112.35650810094,70.24546087079618,72.0,319.7713166444763,72.22003255086119,55.75863653799695
47.81,5113.0,169.0,48.90097681829971,5112.67825405047,119.6227304353981,73.0,318.88565832223816,72.6100162754306,56.37931826899848
49.11,5012.0,182.0,49.005488409149855,5062.339127025235,150.81136521769906,73.0,319.9428291611191,72.8050081377153,56.68965913449924
50.02,4912.0,456.0,49.51274420457493,4987.169563512618,303.4056826088496,74.0,320.97141458055955,73.40250406885765,56.34482956724962
51.76,4618.0,433.0,50.63637210228747,4802.584781756309,368.2028413044248,74.0,321.4857072902798,73.70125203442882,56.17241478362481
51.97,4716.0,311.0,51.30318605114373,4759.292390878154,339.6014206522124,76.0,322.2428536451399,74.85062601721441,56.08620739181241
53.22,5099.0,33.0,52.26159302557187,4929.146195439077,186.30071032610616,78.0,322.62142682257,76.4253130086072,56.04310369590621
53.4,5160.0,0.0,52.83079651278594,5044.573097719538,93.15035516305308,76.0,322.8107134112849,76.2126565043036,56.52155184795311
52.01,5220.0,0.0,52.42039825639297,5132.286548859769,46.57517758152655,76.0,322.9053567056425,76.1063282521518,57.26077592397655
52.49,5186.0,0.0,52.45519912819648,5159.1432744298845,23.287588790763277,75.0,318.95267835282124,75.5531641260759,57.63038796198828
50.34,5091.0,0.0,51.39759956409824,5125.071637214942,11.643794395381637,71.0,313.97633917641065,73.27658206303795,57.81519398099414
49.47,5071.0,0.0,50.43379978204912,5098.035818607471,5.821897197690818,74.0,310.9881695882053,73.63829103151897,57.90759699049707
46.02,4972.0,0.0,48.22689989102456,5035.017909303735,2.910948598845409,76.0,297.99408479410266,74.81914551575949,57.953798495248535
45.69,4913.0,0.0,46.95844994551228,4974.008954651868,1.4554742994227046,75.0,298.99704239705136,74.90957275787974,57.97689924762427
45.67,5026.0,0.0,46.314224972756136,5000.004477325934,0.7277371497113523,75.0,303.4985211985257,74.95478637893987,57.98844962381213
47.23,5050.0,0.0,46.77211248637806,5025.002238662967,0.3638685748556761,73.0,306.2492605992628,73.97739318946994,57.49422481190607
45.61,4939.0,96.0,46.19105624318903,4982.001119331484,48.18193428742784,71.0,312.1246302996314,72.48869659473496,56.74711240595303
50.54,5058.0,5.0,48.36552812159452,5020.000559665742,26.59096714371392,70.0,311.06231514981573,71.24434829736748,56.87355620297652
51.28,5202.0,0.0,49.822764060797255,5111.000279832872,13.29548357185696,72.0,303.53115757490787,71.62217414868374,56.93677810148826
51.17,5117.0,109.0,50.49638203039863,5114.000139916436,61.14774178592848,73.0,298.26557878745393,72.31108707434187,59.46838905074413
51.5,5015.0,323.0,50.99819101519931,5064.500069958218,192.07387089296424,74.0,295.13278939372697,73.15554353717093,60.73419452537206
52.09,4934.0,250.0,51.54409550759966,4999.250034979109,221.0369354464821,68.0,295.0663946968635,70.57777176858546,61.36709726268603
52.66,4978.0,233.0,52.10204775379982,4988.625017489554,227.01846772324103,71.0,294.5331973484317,70.78888588429274,61.683548631343015
51.54,4922.0,320.0,51.82102387689992,4955.312508744777,273.50923386162054,72.0,295.76659867421586,71.39444294214637,60.84177431567151
48.75,4952.0,320.0,50.28551193844996,4953.6562543723885,296.75461693081024,71.0,298.3832993371079,71.19722147107319,58.42088715783575
